name,team,age,positions,position_group,roster_status,salary_2026_27,cap_hold,qualifying_offer,overall,impact,offense,defense,career_stage,trend,rating_source,data_confidence,career_status,nba_id
Morez Johnson,DAL,20,PF/C,big,active,6754800,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Marcus Sasser,DAL,25,SG/PG,guard,active,5198983,,,76,75,76,73,prime,stable_prime,2025-26_box_score_model,0.37,nba_established,1631204
Sergio De Larrea,DAL,20,PG,guard,active,3182280,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Tarik Biberovic,DAL,25,SF/SG,wing,active,3000000,,,,,,,prime,stable_prime,pre_nba_projection_pending,0.0,pre_nba_or_no_nba_sample_projection_pending,
Moussa Cissé,DAL,23,PF/C,big,active,2185116,,,74,70,71,82,approaching_prime,rising,2025-26_box_score_model,0.373,nba_established,1630619
Dereck Lively II,DAL,22,C,big,disabled,7239130,,,76,78,74,82,approaching_prime,rising,2025-26_box_score_model,0.096,low_sample_established,1641726
Kevin Durant,HOU,37,PF/SF/SG,wing,active,43902439,,,86,87,86,74,late_career,declining_fast,2025-26_box_score_model,1.0,nba_established,201142
Alperen Sengun,HOU,24,C/PF,big,active,35642202,,,85,89,79,84,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1630578
Jabari Smith Jr.,HOU,23,PF,wing,active,23643411,,,78,74,75,77,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631095
Tari Eason,HOU,25,PF,wing,active,14053356,,,74,73,68,85,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1631106
Steven Adams,HOU,33,C,big,active,13000000,,,74,68,69,82,decline,declining,2025-26_box_score_model,0.608,nba_established,203500
Amen Thompson,HOU,23,PG,guard,active,12258609,,,80,84,78,81,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1641708
Reed Sheppard,HOU,22,SG/PG,guard,active,11108880,,,83,82,80,78,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642263
Clint Capela,HOU,32,C,big,active,7035000,,,74,70,67,88,late_prime,gradual_decline,2025-26_box_score_model,0.738,nba_established,203991
Marcus Smart,HOU,32,PG/SG,guard,active,6064000,,,70,69,68,72,decline,declining,2025-26_box_score_model,1.0,nba_established,203935
Bogdan Bogdanovic,HOU,34,SG,guard,active,2449421,,,72,67,73,66,decline,declining,2025-26_box_score_model,0.359,nba_established,203992
Isaiah Crawford,HOU,24,SF,wing,active,2449421,,,71,61,75,80,approaching_prime,rising,2025-26_box_score_model,0.063,low_sample_established,1642384
Jae'Sean Tate,HOU,30,SF,wing,active,2449421,,,71,66,74,68,late_prime,gradual_decline,2025-26_box_score_model,0.308,nba_established,1630256
Bruce Thornton,HOU,22,PG,guard,active,1357763,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Fred VanVleet,HOU,32,PG,guard,disabled,25000000,,,,,,,decline,declining,prior_or_external_sample_pending,0.0,no_2025_26_nba_sample,
Jerami Grant,MEM,32,PF/SF,wing,active,34206898,,,76,80,77,69,decline,declining,2025-26_box_score_model,1.0,nba_established,203924
Isaiah Stewart,MEM,25,PF/C,big,active,15000000,,,79,76,72,77,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1630191
Cameron Boozer,MEM,19,PF,wing,active,11849760,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,1643409
Ty Jerome,MEM,29,SG/PG,guard,active,9220050,,,82,90,80,77,prime,stable_prime,2025-26_box_score_model,0.282,nba_established,1629660
Quinten Post,MEM,26,C/PF,big,active,9000000,,,80,77,78,78,prime,stable_prime,2025-26_box_score_model,0.966,nba_established,1642366
Taylor Hendricks,MEM,22,PF/C,big,active,7805900,,,75,72,70,83,approaching_prime,rising,2025-26_box_score_model,0.914,nba_established,1641707
Zach Edey,MEM,24,C,big,active,6332760,,,79,83,74,78,approaching_prime,rising,2025-26_box_score_model,0.237,low_sample_established,1641744
Cedric Coward,MEM,22,SG/SF,wing,active,6001080,,,79,82,79,76,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642907
D'Angelo Russell,MEM,30,PG,guard,active,5969250,,,76,78,76,69,late_prime,gradual_decline,2025-26_box_score_model,0.412,nba_established,1626156
Kris Murray,MEM,26,PF/SF,wing,active,5315004,,,70,64,66,77,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1631200
Walter Clayton Jr.,MEM,23,PG/SG,guard,active,4190520,,,73,72,72,68,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642383
Taj Gibson,MEM,41,C/PF,big,active,3815861,,,75,76,75,74,late_career,declining_fast,2025-26_box_score_model,0.061,low_sample_established,201959
Karim Lopez,MEM,19,PF/SF,wing,active,3746760,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
AJ Johnson,MEM,21,PG,guard,active,3237120,,,71,65,73,70,development,rising_fast,2025-26_box_score_model,0.327,nba_established,1642358
Olivier-Maxence Prosper,MEM,24,SF/PF,wing,active,2497812,,,80,81,78,79,approaching_prime,rising,2025-26_box_score_model,0.822,nba_established,1641765
Scotty Pippen Jr.,MEM,23,PG/SG,guard,active,2461462,,,77,83,75,78,approaching_prime,rising,2025-26_box_score_model,0.177,low_sample_established,1630590
Cam Spencer,MEM,26,PG/SG,guard,active,2411090,,,82,81,83,68,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1642285
GG Jackson II,MEM,21,PF/C,big,active,2406205,,,82,83,77,81,development,rising_fast,2025-26_box_score_model,0.981,nba_established,1641713
Jaylen Wells,MEM,22,SF,wing,active,2296271,,,73,72,74,69,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642377
Zion Williamson,NOP,26,PF,wing,active,42166510,,,84,88,81,79,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629627
Jordan Poole,NOP,27,SG,guard,active,34044642,,,77,78,77,66,prime,stable_prime,2025-26_box_score_model,0.754,nba_established,1629673
Dejounte Murray,NOP,29,SG/PG,guard,active,32785071,,,80,87,77,79,prime,stable_prime,2025-26_box_score_model,0.324,nba_established,1627749
Trey Murphy III,NOP,26,SF/SG,wing,active,27000000,,,86,85,87,78,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630530
Herbert Jones,NOP,27,SG/SF,wing,active,14898786,,,69,68,68,76,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630529
Jeremiah Fears,NOP,19,PG,guard,active,7896240,,,77,81,74,78,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642847
Jordan Hawkins,NOP,24,SG,guard,active,7021895,,,68,63,70,69,approaching_prime,rising,2025-26_box_score_model,0.531,nba_established,1641722
Saddiq Bey,NOP,27,PF/SF,wing,active,6557080,,,79,79,82,73,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630180
Derik Queen,NOP,21,PF/C,big,active,5416080,,,81,83,71,87,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642852
DeAndre Jordan,NOP,38,C,big,active,3876529,,,75,71,74,78,late_career,declining_fast,2025-26_box_score_model,0.166,low_sample_established,201599
Yves Missi,NOP,22,C,big,active,3512760,,,75,69,69,80,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642274
Bryce McGowens,NOP,23,SG,guard,active,2584539,,,75,71,77,66,approaching_prime,rising,2025-26_box_score_model,0.735,nba_established,1631121
Caleb Houstan,NOP,23,SF/SG,wing,active,2449421,,,76,80,75,70,approaching_prime,rising,2025-26_box_score_model,0.063,low_sample_established,1631216
Trendon Watford,NOP,25,SF/PF,wing,active,2449421,,,77,78,75,74,prime,stable_prime,2025-26_box_score_model,0.715,nba_established,1630570
Karlo Matkovic,NOP,25,PF/C,big,active,2296271,,,78,77,74,81,approaching_prime,rising,2025-26_box_score_model,0.759,nba_established,1631255
Micah Peavy,NOP,25,SG,guard,active,2150917,,,69,64,70,73,prime,stable_prime,2025-26_box_score_model,0.698,nba_established,1642877
De'Aaron Fox,SAS,28,PG,guard,active,49488300,,,83,84,84,72,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628368
Devin Vassell,SAS,25,SG,guard,active,27500000,,,79,75,79,71,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630170
Keldon Johnson,SAS,26,SF,wing,active,18000000,,,81,80,83,73,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629640
Victor Wembanyama,SAS,22,PF/C,big,active,16868246,,,91,92,85,88,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1641705
Julian Champagnie,SAS,25,SG/SF,wing,active,15350000,,,78,74,77,78,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630577
Tobias Harris,SAS,34,PF/SF,wing,active,15044000,,,79,78,81,78,decline,declining,2025-26_box_score_model,1.0,nba_established,202699
Dylan Harper,SAS,20,PG/SG,guard,active,12989040,,,82,83,83,74,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642844
Luke Kornet,SAS,31,C/PF,big,active,10450000,,,82,76,80,80,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,1628436
Stephon Castle,SAS,21,PG/SG,guard,active,10015920,,,80,85,78,74,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642264
Harrison Barnes,SAS,34,PF/SF,wing,active,8000000,,,71,70,76,67,decline,declining,2025-26_box_score_model,1.0,nba_established,203084
Carter Bryant,SAS,20,SF,wing,active,5145360,,,69,66,69,74,development,rising_fast,2025-26_box_score_model,0.612,nba_established,1642868
Jayden Quaintance,SAS,19,PF/C,big,active,3902760,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Tarris Reed Jr.,SAS,23,PF/C,big,active,3076920,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Jordan McLaughlin,SAS,30,PG,guard,active,2449421,,,73,69,74,76,late_prime,gradual_decline,2025-26_box_score_model,0.222,low_sample_established,1629162
Nikola Jokic,DEN,31,C,big,active,59033114,,,94,95,92,88,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,203999
Jamal Murray,DEN,29,PG/SG,guard,active,50105628,,,88,86,89,70,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1627750
Aaron Gordon,DEN,30,PF/SF,wing,active,31978037,,,82,83,83,75,late_prime,gradual_decline,2025-26_box_score_model,0.82,nba_established,203932
Cameron Johnson,DEN,30,SF/PF,wing,active,23062500,,,74,74,78,69,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,1629661
Christian Braun,DEN,25,SG,guard,active,21551726,,,73,72,76,68,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1631128
Zeke Nnaji,DEN,25,PF,wing,active,7466667,,,73,67,70,77,prime,stable_prime,2025-26_box_score_model,0.486,nba_established,1630192
Spencer Jones,DEN,25,PF,wing,active,6000000,,,72,66,71,75,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1642461
Julian Strawther,DEN,24,SF,wing,active,4826931,,,75,73,77,69,approaching_prime,rising,2025-26_box_score_model,0.648,nba_established,1631124
DaRon Holmes,DEN,24,PF,wing,active,3372120,,,76,77,75,70,approaching_prime,rising,2025-26_box_score_model,0.167,low_sample_established,1641747
Marvin Bagley III,DEN,27,PF,wing,active,2449421,,,85,84,80,80,prime,stable_prime,2025-26_box_score_model,0.971,nba_established,1628963
Tyus Jones,DEN,30,PG,guard,active,2449421,,,69,63,71,70,late_prime,gradual_decline,2025-26_box_score_model,0.778,nba_established,1626145
Trevon Brazile,DEN,23,PF,wing,active,1357763,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Alpha Diallo,DEN,29,SF,wing,active,1357763,,,,,,,prime,stable_prime,pre_nba_projection_pending,0.0,pre_nba_or_no_nba_sample_projection_pending,
Peyton Watson,DEN,23,SG/SF/PF,wing,restricted_free_agent_unsigned,,13069428,6534714,78,79,75,78,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631212
Anthony Edwards,MIN,25,SF/SG,wing,active,48924624,,,87,87,87,79,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630162
LaMelo Ball,MIN,24,SG/PG,guard,active,40770520,,,85,86,83,75,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1630163
Rudy Gobert,MIN,34,C,big,active,36500000,,,80,75,68,84,decline,declining,2025-26_box_score_model,1.0,nba_established,203497
Jaden McDaniels,MIN,25,SF/PF,wing,active,26200001,,,79,79,79,75,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630183
Ayo Dosunmu,MIN,26,PG,guard,active,19310345,,,85,83,86,71,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630245
Josh Green,MIN,25,SG/SF,wing,active,14679012,,,70,66,68,71,prime,stable_prime,2025-26_box_score_model,0.737,nba_established,1630182
Donte DiVincenzo,MIN,29,SG,guard,active,12535000,,,78,75,75,75,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628978
Joan Beringer,MIN,19,C,big,active,4411200,,,77,79,74,74,development,rising_fast,2025-26_box_score_model,0.194,low_sample_established,1642866
Jaylen Clark,MIN,24,SG,guard,active,3086420,,,70,65,72,74,approaching_prime,rising,2025-26_box_score_model,0.677,nba_established,1641740
Terrence Shannon Jr.,MIN,26,SG,guard,active,2801640,,,70,64,73,65,prime,stable_prime,2025-26_box_score_model,0.37,nba_established,1630545
Bones Hyland,MIN,25,PG/SG,guard,active,2449421,,,83,82,85,70,prime,stable_prime,2025-26_box_score_model,0.963,nba_established,1630538
Trey Lyles,MIN,30,PF,wing,active,2449421,,,,,,,late_prime,gradual_decline,prior_or_external_sample_pending,0.0,no_2025_26_nba_sample,
Isaiah Evans,MIN,20,SF/PG,wing,active,1357763,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Chet Holmgren,OKC,24,C,big,active,41240250,,,86,84,81,82,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631096
Jalen Williams,OKC,25,SG/SF,wing,active,41240250,,,81,85,80,78,prime,stable_prime,2025-26_box_score_model,0.755,nba_established,1631114
Shai Gilgeous-Alexander,OKC,28,PG/SG,guard,active,40806150,,,92,91,94,78,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628983
Isaiah Hartenstein,OKC,28,C/PF,big,active,23148148,,,82,83,73,87,prime,stable_prime,2025-26_box_score_model,0.931,nba_established,1628392
Alex Caruso,OKC,32,PG/SG,guard,active,19550160,,,74,73,74,81,decline,declining,2025-26_box_score_model,0.839,nba_established,1627936
Jaylin Williams,OKC,24,PF,wing,active,7774648,,,78,79,76,80,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631119
Cason Wallace,OKC,22,PG/SG,guard,active,7420806,,,74,70,73,77,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1641717
Aday Mara,OKC,21,C,big,active,5791680,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Nikola Topic,OKC,21,PG,guard,active,5429760,,,72,65,75,65,development,rising_fast,2025-26_box_score_model,0.069,low_sample_established,1642260
Kenrich Williams,OKC,31,PF/SF,wing,active,5000000,,,76,77,75,77,late_prime,gradual_decline,2025-26_box_score_model,0.654,nba_established,1629026
Bennett Stirtz,OKC,22,PG,guard,active,4717320,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Jared McCain,OKC,22,SG/PG,guard,active,4422600,,,76,73,76,68,approaching_prime,rising,2025-26_box_score_model,0.923,nba_established,1642272
Ajay Mitchell,OKC,24,PG/SG,guard,active,2850000,,,83,83,84,76,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642349
Thomas Sorber,OKC,20,C/PF,big,disabled,4887720,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,pre_nba_or_no_nba_sample_projection_pending,
Ja Morant,POR,27,PG,guard,active,42166510,,,78,82,76,73,prime,stable_prime,2025-26_box_score_model,0.475,nba_established,1629630
Jrue Holiday,POR,36,PG/SG,guard,active,34800000,,,84,84,82,74,late_career,declining_fast,2025-26_box_score_model,1.0,nba_established,201950
Shaedon Sharpe,POR,23,SG,guard,active,20089287,,,77,81,74,75,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631101
Toumani Camara,POR,26,PF,wing,active,18080358,,,75,73,73,74,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1641739
Robert Williams III,POR,28,C,big,active,14000000,,,80,80,69,88,prime,stable_prime,2025-26_box_score_model,0.798,nba_established,1629057
Scoot Henderson,POR,22,PG,guard,active,13585523,,,77,81,77,68,approaching_prime,rising,2025-26_box_score_model,0.542,nba_established,1630703
Damian Lillard,POR,36,PG,guard,active,13398800,,,,,,,late_career,declining_fast,prior_or_external_sample_pending,0.0,no_2025_26_nba_sample,
Deni Avdija,POR,25,SG/SF,wing,active,13125000,,,82,89,79,76,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630166
Donovan Clingan,POR,22,C,big,active,7519920,,,84,80,75,83,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642270
Yang Hansen,POR,21,C,big,active,4643520,,,70,66,72,75,development,rising_fast,2025-26_box_score_model,0.246,low_sample_established,
Micah Potter,POR,28,PF/C,big,active,2801346,,,81,82,79,75,prime,stable_prime,2025-26_box_score_model,0.689,nba_established,1630695
Vit Krejci,POR,26,SG,guard,active,2667944,,,77,73,79,69,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630249
Sidy Cissoko,POR,22,PG/SF,wing,active,2497812,,,64,64,62,70,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631321
Branden Carlson,POR,27,C,big,active,2449421,,,78,79,76,78,prime,stable_prime,2025-26_box_score_model,0.34,nba_established,1642382
Jeremy Sochan,POR,23,PG/SF,wing,active,2449421,,,73,72,73,77,approaching_prime,rising,2025-26_box_score_model,0.37,nba_established,1631110
Jaren Jackson Jr.,UTA,26,C/PF,big,active,49000000,,,80,83,76,80,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628991
Lauri Markkanen,UTA,29,SF/PF,wing,active,46113154,,,84,83,84,78,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628374
Darryn Peterson,UTA,19,PG/SG,guard,active,13195320,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,1643408
Jusuf Nurkic,UTA,31,C,big,active,11458333,,,81,82,75,87,late_prime,gradual_decline,2025-26_box_score_model,0.902,nba_established,203994
Ace Bailey,UTA,20,SF,wing,active,9523080,,,74,75,73,73,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642846
Keyonte George,UTA,22,SG,guard,active,6563925,,,84,85,84,70,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1641718
John Konchar,UTA,30,SG,guard,active,6165000,,,73,72,72,87,late_prime,gradual_decline,2025-26_box_score_model,0.876,nba_established,1629723
Cody Williams,UTA,21,SF,wing,active,6015600,,,70,68,71,73,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642262
Jaxson Hayes,UTA,26,C/PF,big,active,6000000,,,80,77,75,77,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629637
Josh Okogie,UTA,27,SG,guard,active,6000000,,,68,64,65,75,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629006
Brice Sensabaugh,UTA,22,SF,wing,active,4862237,,,79,80,80,69,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1641729
Svi Mykhailiuk,UTA,29,SF/SG,wing,active,3850000,,,78,72,81,64,prime,stable_prime,2025-26_box_score_model,0.963,nba_established,1629004
Mo Bamba,UTA,28,C,big,active,3506659,,,72,63,74,75,prime,stable_prime,2025-26_box_score_model,0.037,low_sample_established,1628964
Kyle Filipowski,UTA,22,C,big,active,3000000,,,83,84,76,84,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642271
Isaiah Collier,UTA,21,PG,guard,active,2763960,,,78,79,78,71,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642268
Jalen Johnson,ATL,24,PF/SF,wing,active,30000000,,,85,89,83,83,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1630552
Dyson Daniels,ATL,23,SG/SF,wing,active,25000000,,,77,76,76,83,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1630700
CJ McCollum,ATL,34,SG,guard,active,21000000,,,82,81,83,69,decline,declining,2025-26_box_score_model,1.0,nba_established,203468
Lu Dort,ATL,27,SF/PF,wing,active,17722222,,,69,,67,73,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629652
Onyeka Okongwu,ATL,25,PF/C,big,active,16120000,,,84,84,80,84,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1630168
Nickeil Alexander-Walker,ATL,27,SG,guard,active,14403710,,,84,83,83,73,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629638
Jock Landale,ATL,30,C/PF,big,active,14100000,,,82,80,81,77,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629111
Corey Kispert,ATL,27,SF,wing,active,13975000,,,77,76,82,67,prime,stable_prime,2025-26_box_score_model,0.864,nba_established,1630557
Buddy Hield,ATL,33,SG,guard,active,9658536,,,74,75,74,77,decline,declining,2025-26_box_score_model,0.667,nba_established,1627741
Aaron Wiggins,ATL,27,SG,guard,active,9028038,,,73,74,70,78,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630598
Kingston Flemings,ATL,19,PG,guard,active,7348580,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Devin Carter,ATL,24,SG,guard,active,5158080,,,76,79,75,79,approaching_prime,rising,2025-26_box_score_model,0.525,nba_established,1642269
Zuby Ejiofor,ATL,22,PF,wing,active,3453360,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Asa Newell,ATL,20,PF/C,big,active,3399480,,,76,78,75,76,development,rising_fast,2025-26_box_score_model,0.378,nba_established,1642854
Mouhamed Gueye,ATL,23,PF,wing,active,2406205,,,75,70,70,86,approaching_prime,rising,2025-26_box_score_model,0.956,nba_established,1631243
Ryan Nembhard,ATL,23,PG,guard,active,2150917,,,74,68,76,63,approaching_prime,rising,2025-26_box_score_model,0.893,nba_established,1642948
Henri Veesaar,ATL,22,C,big,active,1357763,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Jayson Tatum,BOS,28,SF/PF,wing,active,58456566,,,80,86,78,80,prime,stable_prime,2025-26_box_score_model,0.401,nba_established,1628369
Paul George,BOS,36,SF/SG,wing,active,54126380,,,84,85,82,82,late_career,declining_fast,2025-26_box_score_model,0.881,nba_established,202331
Derrick White,BOS,32,SG/PG,guard,active,30348000,,,79,79,78,76,decline,declining,2025-26_box_score_model,1.0,nba_established,1628401
Mitchell Robinson,BOS,28,C,big,active,15044000,,,79,74,69,90,prime,stable_prime,2025-26_box_score_model,0.964,nba_established,1629011
Sam Hauser,BOS,28,SF,wing,active,10848215,,,73,69,74,71,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630573
Payton Pritchard,BOS,28,PG,guard,active,7767857,,,83,79,87,65,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630202
Ron Harper Jr.,BOS,26,SG/SF,wing,active,3150752,,,72,66,75,73,prime,stable_prime,2025-26_box_score_model,0.225,low_sample_established,1631199
Chris Cenac Jr.,BOS,19,PF/C,big,active,2988120,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Hugo Gonzalez,BOS,20,SF,wing,active,2923560,,,68,65,65,79,development,rising_fast,2025-26_box_score_model,0.882,nba_established,1642864
Luka Garza,BOS,27,C,big,active,2801346,,,81,81,80,74,prime,stable_prime,2025-26_box_score_model,0.888,nba_established,1630568
Baylor Scheierman,BOS,25,SG/SF,wing,active,2744040,,,74,68,75,73,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1631248
Neemias Queta,BOS,27,C,big,active,2667944,,,82,80,72,84,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629674
Mike Conley,BOS,38,PG,guard,active,2449421,,,71,66,72,70,late_career,declining_fast,2025-26_box_score_model,0.804,nba_established,201144
Jordan Walsh,BOS,22,SF,wing,active,2406205,,,74,71,72,82,approaching_prime,rising,2025-26_box_score_model,0.948,nba_established,1641775
Dillon Mitchell,BOS,22,SF,wing,inactive,0,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,pre_nba_or_no_nba_sample_projection_pending,
Michael Porter Jr.,BKN,28,SF,wing,active,40806150,,,85,85,85,78,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629008
Julius Randle,BKN,31,C/PF,big,active,33333334,,,82,85,80,76,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,203944
Terance Mann,BKN,29,SG,guard,active,15500000,,,73,68,74,67,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629611
Day'Ron Sharpe,BKN,24,C,big,active,10000000,,,83,87,74,88,approaching_prime,rising,2025-26_box_score_model,0.966,nba_established,1630549
Keon Ellis,BKN,26,SG,guard,active,9000000,,,73,68,73,76,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1631165
Moritz Wagner,BKN,29,C,big,active,9000000,,,77,78,75,75,prime,stable_prime,2025-26_box_score_model,0.35,nba_established,1629021
Mikel Brown Jr.,BKN,20,PG/SG,guard,active,8787000,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Egor Demin,BKN,20,PG/SF,wing,active,7233720,,,74,75,73,72,development,rising_fast,2025-26_box_score_model,1.0,nba_established,
Noah Clowney,BKN,22,PF/C,big,active,5414034,,,73,74,69,76,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1641730
Josh Minott,BKN,23,SF,wing,active,4500000,,,78,79,75,84,approaching_prime,rising,2025-26_box_score_model,0.695,nba_established,1631169
Nolan Traore,BKN,20,PG,guard,active,4002000,,,72,72,71,69,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642849
Drake Powell,BKN,20,SG,guard,active,3540600,,,67,63,69,65,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642962
Ben Saraf,BKN,20,PG/SG,guard,active,3028560,,,70,69,70,71,development,rising_fast,2025-26_box_score_model,0.683,nba_established,1642879
Joshua Jefferson,BKN,22,C/PF,big,active,2969520,,,,,,,approaching_prime,rising,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Danny Wolf,BKN,22,PF/C,big,active,2941440,,,76,76,71,78,approaching_prime,rising,2025-26_box_score_model,0.988,nba_established,1642874
Coby White,CHA,26,SG/PG,guard,active,26811593,,,81,83,81,66,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629632
Naz Reid,CHA,26,C,big,active,23275862,,,82,83,77,85,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629675
Grayson Allen,CHA,30,SG,guard,active,18125000,,,83,82,83,73,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,1628960
Brandon Miller,CHA,23,SF/SG,wing,active,15104626,,,82,85,80,77,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1641706
Dennis Schroder,CHA,32,PG,guard,active,14809200,,,76,75,76,69,decline,declining,2025-26_box_score_model,1.0,nba_established,203471
Grant Williams,CHA,27,PF,wing,active,14265750,,,75,74,74,75,prime,stable_prime,2025-26_box_score_model,0.555,nba_established,1629684
Dorian Finney-Smith,CHA,33,PF/SF,wing,active,14196974,,,68,59,69,70,decline,declining,2025-26_box_score_model,0.498,nba_established,1627827
